id,region_cd,int_no,int_nm,x_coord,y_coord,node_id,origin_type,seoul_id,sigma_legacy_id,upd_dtime,created_at,updated_at
"f6bc1504-62d4-4a22-ba00-f61109a54b45","L02","1030","연안친수공원","126.602303","37.455284","","UTIC","","","","2026-06-07T14:10:28.916165+00:00","2026-06-07T14:10:28.916165+00:00"
"7177049f-c7dc-4766-82ed-c4a770afbafb","L02","1031","월미도입구4거리","126.614583","37.477758","","UTIC","","","","2026-06-07T14:10:28.916165+00:00","2026-06-07T14:10:28.916165+00:00"
"82dfef5a-5f4f-41ef-9cb7-3d8055f9c22f","L29","1","교동네거리","128.6013636","35.8737942","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"fa709d18-3233-4ea6-8e0c-c79e937f9205","L29","2","달성네거리","128.5814779","35.8776702","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"4f1a60c8-5dd3-42c3-b467-720284997d45","L29","3","대구역","128.5948132","35.8751058","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"91b00f83-940d-450d-8ccd-723c7e981bcb","L29","4","동신회관","128.6062375","35.872534","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"abe4b304-e68a-4003-b550-16c0a15dec76","L29","5","동인네거리","128.6044643","35.8724496","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ad319da3-493c-436e-9c79-36657c11fa99","L29","6","원대네거리","128.5735661","35.8849247","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f0e022ab-c763-46b9-8dcd-37467933fb0f","L29","7","신천교","128.6109886","35.8734604","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"019d0e1c-217b-4fc4-b7a2-e6aa2c2c7b13","L29","8","유니온호텔","128.5910786","35.8757726","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"67ac785d-9049-46d6-8e96-f60c867c9244","L29","9","적십자혈액원","128.5778987","35.8783706","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"795ff7d6-16e8-4e29-82f9-bb2f4facf0dc","L29","10","조흥은행대구지점","128.5985949","35.8743076","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"1fe67878-b33c-49c6-be89-6f78c4060f43","L29","11","태평네거리","128.5880903","35.8763889","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ae7746db-a2aa-4578-aac8-e74202f7d49e","L29","12","공평네거리","128.6002911","35.8700136","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"161e9ae7-29c8-4d23-8cf2-ba78caca8227","L29","13","달성공원앞","128.5820963","35.8734132","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"5b4704fe-7fbc-422a-a659-a128190c4d87","L29","14","대구은행북성로지점","128.5876859","35.8738801","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2b58ca93-384b-42c3-b5ea-a268556c1154","L29","15","동산네거리","128.5822486","35.8704914","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"98f77ed8-ba30-4ae0-9d5e-2d5e32d355e2","L29","16","동산파출소","128.5848854","35.8705828","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"e343a5eb-691f-4534-8e70-4ef3795e1ffd","L29","17","중구청앞","128.606475","35.8689443","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"4b66351a-7bfd-4d7b-9eac-929f732055a9","L29","18","만경관","128.5910862","35.870618","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"1864d1d0-985f-45b9-8f50-22e86f3fe026","L29","19","경대병원입구","128.6038021","35.8674407","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c089fac8-cd31-4ecc-bf70-84d53511738f","L29","20","서성네거리","128.5872655","35.8700107","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"a7643c05-b6a4-4648-a8a9-53aaedebb7d5","L29","21","시청앞","128.6006768","35.8713016","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"48239e51-5c9d-4a01-93f7-a00404c87c5f","L29","22","대한종합학원","128.5847365","35.865606","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"81dbeac8-e317-47c3-95e0-2bdd2a5a830f","L29","23","종각네거리","128.6040106","35.8691665","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2a813603-40ea-4bb2-b08e-2549b7d4adfc","L29","24","중앙네거리","128.5940502","35.8710113","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"247e921a-f7f3-46f8-a297-986ca900bc89","L29","25","대구교도소동편","128.5049413","35.8057634","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"0ade3e41-8bd5-4eb4-8c56-4e30dfcb10d2","L29","26","대구교도소","128.5035005","35.8053264","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"df2f19ea-6386-4d52-8a0b-d93ab26552ad","L29","27","경북공고","128.582713","35.8582162","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"526b38b5-df56-4402-b01f-2207ef593301","L29","28","계산오거리","128.5876044","35.8664647","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2825a6f8-365f-4e0a-9af8-6d5afb910205","L29","29","계성초등","128.582327","35.8669174","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"5326b3c8-ebac-4706-abe9-7abfff44cf9d","L29","30","남산초등","128.5823774","35.863605","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"9a232f2f-9a73-491e-ae22-35d86a600f6c","L29","31","삼덕네거리","128.6027127","35.8631907","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"bbb25310-c040-4ca8-91fb-0db0a12faec6","L29","32","경신고입구","128.6379864","35.8588495","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"1ff14a98-66de-400a-9209-6b559b2e75e2","L29","33","적십자병원","128.5908044","35.8659358","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"64860383-0ccf-4332-b95a-060a9d140f9d","L29","34","반월당","128.5933961","35.8654419","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"cffd3729-c840-499c-a121-513e3e2eb66d","L29","35","봉산육거리","128.5995084","35.8638467","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"79cdac17-a970-4802-a357-3018ab3be970","L29","36","수성경찰서","128.6303247","35.8587825","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"91f6ec2e-36ef-4d4c-931a-c5b4e81e2534","L29","37","국민은행대봉지점","128.6038057","35.8609238","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"3c54a611-6002-4313-b50e-4cb1b1f76126","L29","38","대구은행본점서편","128.6116968","35.8600071","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"18b0a53f-4b39-4922-835f-79cff17aff21","L29","39","수성네거리동편","128.620089","35.8595202","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"256a2ba7-afaf-452d-bc0a-7f0688357194","L29","40","수성교서편","128.6082197","35.8618695","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"0685e0fb-7816-4210-aca1-4341c4b1b98c","L29","41","수성연합병원","128.6069558","35.8623235","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"202118bb-3b54-4c68-ab72-3b68bd22d6c1","L29","42","남문시장","128.5926909","35.8611798","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f3e62162-d88f-4ac9-b002-862e6de84e74","L29","43","남부교회","128.5917197","35.8592005","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"95f80a8b-5d09-42c7-a6aa-fa04d8ab3c59","L29","44","봉산시장","128.5988674","35.8600434","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"a9051b56-0121-45aa-ae9b-7fd3c2f2cb1c","L29","45","남대구신협","128.598519","35.8578537","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"a2a0e564-47ff-4df6-8be0-5ef960dd8dbb","L29","46","청운맨션","128.6052282","35.8581743","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d0872b04-d201-4a37-b3e7-59192659d3e3","L29","47","그랜드피아노","128.599154","35.8616346","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c64a18b8-c8c7-4285-b336-8a3245ebba3e","L29","48","백합약국","128.5932647","35.8631197","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"9c0441ba-8a46-4705-ae4c-04c1cb45bb4c","L29","49","남문약국","128.5903594","35.8619496","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2bb8ff4c-a7d0-4232-ada4-8729a24de2ae","L29","50","동인파출소","128.6042815","35.8705236","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"24e1a05c-dba9-40b6-b7ee-69ee81bcfdce","L29","51","삼덕소방서","128.5998702","35.8669779","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c93ee399-69d3-4d81-a78f-08316b6b5d0b","L29","52","태왕매트로시티","128.6404029","35.8810295","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"e7d4d7cf-da1f-4ebb-8fb6-390d6fb379be","L29","53","동성학교서편","128.6112617","35.8546466","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"92356b6c-e651-4705-969f-b57522145048","L29","54","동촌출입국관리소","128.6491501","35.8890199","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"716523e8-f517-469c-b4a4-411955b6a21e","L29","55","함지초등","128.5594961","35.9359417","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d3e0ce30-c22b-4523-bdc4-4087ac11def9","L29","56","녹원맨션입구","128.629265","35.8302577","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"938e0d1a-3c36-411e-b382-e2cc30052b07","L29","57","만촌네거리동편","128.6477896","35.8580936","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"91d3b11a-0125-4dec-a621-4d758c318ce6","L29","58","북중동네거리북편","128.6129471","35.8486661","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c6e9f680-b165-4fb3-b6ff-f7a2c2bfea9e","L29","59","만촌네거리북편","128.6474029","35.8608023","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"923e4939-b2c4-41f8-9f5e-cec9314378fa","L29","60","만촌네거리서편","128.6429408","35.8588854","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"557e3271-e4c2-4067-a9aa-acc8aa7eb786","L29","61","무궁화약국","128.5947043","35.8450856","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"727c9642-cf87-41d6-8cd3-6b011f2a799c","L29","62","화원파출소","128.5000271","35.8041622","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"9e977134-2d17-40f6-9ff8-415d461a647b","L29","63","건들바위네거리","128.5982018","35.8555645","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"08e9f6a6-80ce-4fac-9f9f-6854399302ab","L29","64","계명네거리","128.5828744","35.8563082","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c3f575fd-126d-46a0-8bbb-2a70b6f8cd03","L29","65","대명주유소","128.5795224","35.8578077","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f7b8f41d-1027-42f3-b09a-63a1ce70df1f","L29","66","대봉교서편","128.6071781","35.8549672","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"cdc8d63a-b80a-47d5-9d42-7ffc28b285e5","L29","67","대봉네거리","128.6024459","35.8552377","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"577596ef-8663-4ca5-b3e4-f9d29287abec","L29","68","대봉삼거리","128.6037067","35.8551848","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"5c8787a2-5827-4a32-a482-5ba50eedc371","L29","69","명덕네거리","128.590719","35.856957","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
